Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-g,TIMEOUT,33.988,1.166,116.6,30.042,320474.4,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-gB,TIMEOUT,34.22,1.114,117.2,30.042,425490.4,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-g --gpdr-smi,TIMEOUT,33.394,0.26,111.6,30.048000000000002,304848.8,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-gB --gpdr-smi,TIMEOUT,32.868,0.33399999999999996,110.0,30.052,309464.0,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-g --gpdr-ats,TIMEOUT,34.458,1.158,118.0,30.046,345163.2,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-gB --gpdr-ats,TIMEOUT,34.324,1.198,117.6,30.05,358711.2,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,34.019999999999996,0.294,113.8,30.038,300097.6,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeResearch-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.35,0.236,111.2,30.05,298851.2,0.0,,True,haovc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,--warmup,-,0.52,0.052000000000000005,200.4,0.28600000000000003,75328.8,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-b,Counterexample,1.3359999999999999,0.11600000000000002,199.6,0.724,130466.4,7.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-k,Counterexample,2.032,0.128,204.4,1.052,137072.0,29.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-k --kInd-inv,Counterexample,2.032,0.124,205.2,1.046,137200.8,29.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-bk,Counterexample,1.8760000000000001,0.122,204.6,0.9719999999999999,136095.2,23.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-bk --kInd-inv,Counterexample,1.884,0.118,204.6,0.976,135900.8,23.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-p,NoResult,1.034,0.11000000000000001,184.2,0.622,125301.6,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-g,TIMEOUT,33.506,1.328,115.4,30.058,306498.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-gB,Counterexample,10.306000000000001,0.49000000000000005,143.8,7.4879999999999995,303164.8,484.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-g --gpdr-smi,TIMEOUT,32.730000000000004,0.25,109.4,30.04,297401.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-gB --gpdr-smi,Counterexample,5.762,0.178,150.6,3.9299999999999997,188597.6,272.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-g --gpdr-ats,TIMEOUT,33.822,1.346,116.4,30.048000000000002,302839.2,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-gB --gpdr-ats,Counterexample,15.09,0.658,136.6,11.496,296018.4,742.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.666,0.264,112.6,30.042,290325.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-False,-gB --gpdr-smi --gpdr-ats,Counterexample,22.464,0.246,115.0,19.669999999999998,291639.2,1404.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,--warmup,-,0.51,0.055999999999999994,196.8,0.288,74937.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-b,NoResult,7.5040000000000004,0.246,163.2,4.7379999999999995,397909.6,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-k,Proof,1.902,0.118,202.2,0.998,134664.0,26.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-k --kInd-inv,Proof,1.9259999999999997,0.11599999999999999,202.8,1.004,136035.2,26.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-bk,Proof,2.18,0.126,216.8,1.06,148513.6,28.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-bk --kInd-inv,Proof,2.198,0.122,216.8,1.068,149799.2,28.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-p,Proof,1.012,0.10400000000000001,188.0,0.592,121055.2,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-g,TIMEOUT,33.474000000000004,1.31,115.4,30.05,311458.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-gB,TIMEOUT,33.214,1.454,115.0,30.052,305056.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-g --gpdr-smi,TIMEOUT,32.784000000000006,0.27599999999999997,109.4,30.05,295673.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-gB --gpdr-smi,TIMEOUT,32.746,0.312,109.8,30.04,304205.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-g --gpdr-ats,TIMEOUT,33.982,1.372,117.0,30.056,304071.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-gB --gpdr-ats,-,19.22,0.828,131.8,15.146,304617.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.7,0.268,112.6,30.042,291667.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeSimple-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.068,0.264,110.4,30.044,295929.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,--warmup,-,0.508,0.054000000000000006,197.4,0.284,75242.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-b,Counterexample,1.136,0.10200000000000001,188.6,0.654,127647.2,5.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-k,Counterexample,1.484,0.12000000000000002,186.6,0.858,131205.6,19.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-k --kInd-inv,Counterexample,1.504,0.11399999999999999,188.2,0.858,131184.0,19.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-bk,Counterexample,1.342,0.12,188.8,0.772,130105.6,13.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-bk --kInd-inv,Counterexample,1.336,0.11000000000000001,186.8,0.772,130602.4,13.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-p,NoResult,1.004,0.10200000000000001,184.6,0.598,125077.6,3.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-g,TIMEOUT,33.18,1.418,114.6,30.048000000000002,303905.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-gB,Counterexample,4.076,0.23399999999999999,191.4,2.246,190359.2,125.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-g --gpdr-smi,TIMEOUT,32.596,0.254,108.6,30.042,284953.6,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-gB --gpdr-smi,Counterexample,3.038,0.14,162.8,1.9439999999999997,147563.2,109.0,True Negative,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-g --gpdr-ats,TIMEOUT,33.714,1.442,116.6,30.044,299242.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-gB --gpdr-ats,Proof,2.024,0.142,195.0,1.108,135411.2,36.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.251999999999995,0.254,111.2,30.04,287030.4,0.0,,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-False,-gB --gpdr-smi --gpdr-ats,Proof,1.964,0.132,174.6,1.202,131942.4,45.0,False Positive,False,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,--warmup,-,0.518,0.06,200.6,0.28600000000000003,75101.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-b,NoResult,6.226,0.21200000000000002,174.6,3.6700000000000004,309560.0,101.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-k,Proof,1.364,0.12,187.4,0.79,131344.0,14.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-k --kInd-inv,Proof,1.362,0.122,188.4,0.788,131013.6,14.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-bk,Proof,1.472,0.122,193.8,0.8240000000000001,129933.6,15.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-bk --kInd-inv,Proof,1.44,0.124,192.6,0.8099999999999999,130042.4,15.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-p,Proof,0.986,0.11000000000000001,184.8,0.59,120946.4,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-g,TIMEOUT,33.28,1.434,115.0,30.052,306453.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-gB,TIMEOUT,33.025999999999996,1.536,114.6,30.042,295468.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-g --gpdr-smi,TIMEOUT,32.548,0.26,109.0,30.042,288091.2,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-gB --gpdr-smi,TIMEOUT,32.47,0.27999999999999997,108.4,30.04,243508.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-g --gpdr-ats,TIMEOUT,33.858,1.454,117.0,30.048000000000002,301393.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-gB --gpdr-ats,TIMEOUT,33.678,1.522,116.8,30.04,298604.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.21,0.268,110.8,30.052,285345.6,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,33.215999999999994,0.278,110.8,30.04,286156.8,0.0,,True,assert havoc
Swap_Ex1-True,--warmup,-,0.496,0.05,203.4,0.27,74913.6,0.0,,True,swap
Swap_Ex1-True,-b,NoResult,5.3420000000000005,0.196,199.0,2.774,286712.0,101.0,,True,swap
Swap_Ex1-True,-k,Proof,1.146,0.11200000000000002,179.8,0.7,126200.8,9.0,True Positive,True,swap
Swap_Ex1-True,-k --kInd-inv,Proof,1.166,0.11200000000000002,183.0,0.698,125908.8,9.0,True Positive,True,swap
Swap_Ex1-True,-bk,Proof,1.224,0.11400000000000002,187.4,0.71,126761.6,10.0,True Positive,True,swap
Swap_Ex1-True,-bk --kInd-inv,Proof,1.234,0.11599999999999999,186.2,0.726,126622.4,10.0,True Positive,True,swap
Swap_Ex1-True,-p,Proof,0.9400000000000001,0.10600000000000001,181.4,0.576,119304.0,1.0,True Positive,True,swap
Swap_Ex1-True,-g,TIMEOUT,33.234,1.416,114.8,30.053999999999995,292406.4,0.0,,True,swap
Swap_Ex1-True,-gB,Proof,3.9200000000000004,0.21600000000000003,196.6,2.1,181208.8,105.0,True Positive,True,swap
Swap_Ex1-True,-g --gpdr-smi,TIMEOUT,32.708,0.262,109.2,30.044,277539.2,0.0,,True,swap
Swap_Ex1-True,-gB --gpdr-smi,Proof,3.082,0.124,159.0,2.012,147805.6,111.0,True Positive,True,swap
Swap_Ex1-True,-g --gpdr-ats,TIMEOUT,34.022000000000006,1.404,117.4,30.048000000000002,301633.6,0.0,,True,swap
Swap_Ex1-True,-gB --gpdr-ats,Proof,12.628,0.5640000000000001,142.4,9.232,291539.2,596.0,True Positive,True,swap
Swap_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.606,0.264,112.2,30.042,288332.8,0.0,,True,swap
Swap_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,6.234,0.16999999999999998,152.2,4.1899999999999995,188176.0,267.0,True Positive,True,swap
Swap_Ex2-False,--warmup,-,0.508,0.052000000000000005,200.6,0.27599999999999997,74303.2,0.0,,False,swap
Swap_Ex2-False,-b,Counterexample,1.054,0.11200000000000002,183.8,0.634,125845.6,4.0,True Negative,False,swap
Swap_Ex2-False,-k,Counterexample,1.27,0.11000000000000001,181.4,0.756,128924.0,14.0,True Negative,False,swap
Swap_Ex2-False,-k --kInd-inv,Counterexample,1.292,0.11399999999999999,181.6,0.77,129072.0,14.0,True Negative,False,swap
Swap_Ex2-False,-bk,Counterexample,1.184,0.11200000000000002,187.2,0.69,126724.0,8.0,True Negative,False,swap
Swap_Ex2-False,-bk --kInd-inv,Counterexample,1.172,0.11000000000000001,186.6,0.6839999999999999,126728.0,8.0,True Negative,False,swap
Swap_Ex2-False,-p,NoResult,0.958,0.11000000000000001,180.2,0.594,124558.4,2.0,,False,swap
Swap_Ex2-False,-g,TIMEOUT,33.11,1.418,114.6,30.048000000000002,295269.6,0.0,,False,swap
Swap_Ex2-False,-gB,Counterexample,3.7439999999999998,0.20600000000000002,196.0,2.0140000000000002,177596.0,100.0,True Negative,False,swap
Swap_Ex2-False,-g --gpdr-smi,TIMEOUT,32.751999999999995,0.26,109.4,30.044,278373.6,0.0,,False,swap
Swap_Ex2-False,-gB --gpdr-smi,Counterexample,2.726,0.144,157.8,1.814,142197.6,97.0,True Negative,False,swap
Swap_Ex2-False,-g --gpdr-ats,TIMEOUT,34.082,1.404,117.8,30.046,306737.6,0.0,,False,swap
Swap_Ex2-False,-gB --gpdr-ats,Counterexample,6.3740000000000006,0.312,185.4,3.5980000000000003,228000.0,207.0,True Negative,False,swap
Swap_Ex2-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.577999999999996,0.314,112.2,30.048000000000002,287357.6,0.0,,False,swap
Swap_Ex2-False,-gB --gpdr-smi --gpdr-ats,Counterexample,5.9159999999999995,0.18,153.8,3.9539999999999997,183069.6,247.0,True Negative,False,swap
ThesisExamples_BmcExample-False,--warmup,-,0.508,0.042,202.4,0.272,74952.0,0.0,,False,loop
ThesisExamples_BmcExample-False,-b,Counterexample,2.022,0.128,219.6,0.976,149520.0,18.0,True Negative,False,loop
ThesisExamples_BmcExample-False,-k,Counterexample,4.25,0.174,206.0,2.146,202110.4,84.0,True Negative,False,loop
ThesisExamples_BmcExample-False,-k --kInd-inv,Counterexample,4.226,0.158,203.8,2.148,198295.2,84.0,True Negative,False,loop
ThesisExamples_BmcExample-False,-bk,Counterexample,4.008,0.158,204.2,2.032,198263.2,78.0,True Negative,False,loop
ThesisExamples_BmcExample-False,-bk --kInd-inv,Counterexample,4.0200000000000005,0.162,203.8,2.048,199100.8,78.0,True Negative,False,loop
ThesisExamples_BmcExample-False,-p,Proof,1.012,0.11399999999999999,185.0,0.61,122364.0,3.0,False Positive,False,loop
ThesisExamples_BmcExample-False,-g,TIMEOUT,33.204,1.522,115.2,30.046,295220.8,0.0,,False,loop
ThesisExamples_BmcExample-False,-gB,Proof,2.0460000000000003,0.146,191.6,1.142,139770.4,39.0,False Positive,False,loop
ThesisExamples_BmcExample-False,-g --gpdr-smi,TIMEOUT,32.718,0.25,109.0,30.036,281435.2,0.0,,False,loop
ThesisExamples_BmcExample-False,-gB --gpdr-smi,Proof,1.394,0.12,181.4,0.834,137694.4,19.0,False Positive,False,loop
ThesisExamples_BmcExample-False,-g --gpdr-ats,TIMEOUT,33.818,1.364,117.0,30.042,293102.4,0.0,,False,loop
ThesisExamples_BmcExample-False,-gB --gpdr-ats,Proof,2.32,0.15,207.4,1.19,146121.6,39.0,False Positive,False,loop
ThesisExamples_BmcExample-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.376,0.24,111.6,30.04,284119.2,0.0,,False,loop
ThesisExamples_BmcExample-False,-gB --gpdr-smi --gpdr-ats,Proof,2.058,0.12,180.6,1.202,132080.0,44.0,False Positive,False,loop
ThesisExamples_KIndExample-True,--warmup,-,0.526,0.054000000000000006,201.0,0.288,75153.6,0.0,,True,loop
ThesisExamples_KIndExample-True,-b,NoResult,8.001999999999999,0.20400000000000001,152.0,5.378,291152.8,101.0,,True,loop
ThesisExamples_KIndExample-True,-k,Proof,1.346,0.11600000000000002,188.2,0.774,129726.4,14.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-k --kInd-inv,Proof,1.34,0.12,189.8,0.768,129950.4,14.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-bk,Proof,1.3739999999999999,0.11400000000000002,187.4,0.792,129621.6,15.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-bk --kInd-inv,Proof,1.404,0.11599999999999999,190.4,0.796,130059.2,15.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-p,Proof,1.008,0.11599999999999999,184.8,0.606,122498.4,3.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-g,TIMEOUT,33.336,1.514,115.4,30.046,295492.0,0.0,,True,loop
ThesisExamples_KIndExample-True,-gB,Proof,1.996,0.154,185.8,1.152,138889.6,39.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-g --gpdr-smi,TIMEOUT,32.507999999999996,0.28200000000000003,108.4,30.038,275319.2,0.0,,True,loop
ThesisExamples_KIndExample-True,-gB --gpdr-smi,Proof,1.536,0.126,176.0,0.9399999999999998,137989.6,26.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-g --gpdr-ats,TIMEOUT,34.19,1.464,118.0,30.046,306976.8,0.0,,True,loop
ThesisExamples_KIndExample-True,-gB --gpdr-ats,Proof,1.75,0.136,198.2,0.95,132937.6,25.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.226,0.256,111.0,30.036,283400.8,0.0,,True,loop
ThesisExamples_KIndExample-True,-gB --gpdr-smi --gpdr-ats,Proof,1.72,0.124,180.6,1.02,130488.0,31.0,True Positive,True,loop
ThesisExamples_KIndInvariantExample-True,--warmup,-,0.522,0.046,193.6,0.294,75560.0,0.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-b,NoResult,8.347999999999999,0.238,145.8,5.8740000000000006,292306.4,101.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-k,NoResult,32.148,0.262,112.8,28.606,303984.0,500.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-k --kInd-inv,Proof,1.354,0.12,175.2,0.8379999999999999,130412.0,14.0,True Positive,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-bk,TIMEOUT,33.868,0.258,113.0,30.098000000000003,308995.2,0.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-bk --kInd-inv,Proof,1.388,0.11600000000000002,178.0,0.844,130560.0,15.0,True Positive,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-p,Proof,0.998,0.10600000000000001,173.6,0.638,121833.6,3.0,True Positive,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-g,TIMEOUT,32.852,1.294,113.2,30.038,296837.6,0.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-gB,Proof,1.9620000000000002,0.146,171.2,1.228,139886.4,39.0,True Positive,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-g --gpdr-smi,TIMEOUT,32.2,0.312,107.6,30.042,277459.2,0.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-gB --gpdr-smi,Proof,1.544,0.132,152.2,1.098,138690.4,26.0,True Positive,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-g --gpdr-ats,TIMEOUT,33.36,1.214,114.4,30.046,297356.8,0.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-gB --gpdr-ats,Proof,1.7120000000000002,0.136,170.0,1.084,132724.8,25.0,True Positive,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,32.842,0.306,110.0,30.034000000000002,281170.4,0.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-gB --gpdr-smi --gpdr-ats,Proof,1.7120000000000002,0.124,159.6,1.148,130763.2,31.0,True Positive,True,loop invariant
ThesisExamples_WhileStarExample-True,--warmup,-,0.502,0.05,201.8,0.276,75235.2,0.0,,True,loop havoc
ThesisExamples_WhileStarExample-True,-b,NoResult,10.943999999999999,0.21600000000000003,134.4,8.262,298792.8,101.0,,True,loop havoc
ThesisExamples_WhileStarExample-True,-k,Proof,1.59,0.124,192.4,0.8859999999999999,131316.0,19.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-k --kInd-inv,Proof,1.576,0.118,192.0,0.8800000000000001,131440.0,19.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-bk,Proof,1.7440000000000002,0.11200000000000002,201.4,0.9179999999999999,132961.6,20.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-bk --kInd-inv,Proof,1.72,0.12,200.2,0.916,132637.6,20.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-p,Proof,1.022,0.10200000000000001,187.2,0.598,122464.8,3.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-g,TIMEOUT,33.43,1.3359999999999999,115.0,30.060000000000002,302244.0,0.0,,True,loop havoc
ThesisExamples_WhileStarExample-True,-gB,Proof,2.058,0.148,188.6,1.164,140631.2,39.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-g --gpdr-smi,TIMEOUT,32.942,0.258,110.0,30.044,292442.4,0.0,,True,loop havoc
ThesisExamples_WhileStarExample-True,-gB --gpdr-smi,Proof,1.414,0.122,181.8,0.844,137784.8,19.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-g --gpdr-ats,TIMEOUT,34.116,1.374,117.4,30.054000000000002,309773.6,0.0,,True,loop havoc
ThesisExamples_WhileStarExample-True,-gB --gpdr-ats,Proof,3.6060000000000003,0.196,223.6,1.6939999999999997,189644.0,70.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.846,0.27,113.0,30.042,296858.4,0.0,,True,loop havoc
ThesisExamples_WhileStarExample-True,-gB --gpdr-smi --gpdr-ats,Proof,1.7239999999999998,0.126,186.0,0.994,130711.2,28.0,True Positive,True,loop havoc
While_Ackermann-True,--warmup,-,0.556,0.057999999999999996,206.4,0.296,80635.2,0.0,,True,array loop
While_Ackermann-True,-b,TIMEOUT,34.426,0.314,114.6,30.162,476172.8,0.0,,True,array loop
While_Ackermann-True,-k,Proof,1.404,0.11200000000000002,214.0,0.706,133699.2,4.0,True Positive,True,array loop
While_Ackermann-True,-k --kInd-inv,Proof,1.398,0.11399999999999999,212.4,0.71,133831.2,4.0,True Positive,True,array loop
