Example,Mode,Safe,AvgUserTimeSec,AvgSystemTimeSec,AvgCPUPercent,AvgElapsedTime,AvgMaxMemoryKB,AvgNumSMTCalls,Classification,Ground Truth,Tags
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-k,Proof,1.364,0.12,187.4,0.79,131344.0,14.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-k --kInd-inv,Proof,1.362,0.122,188.4,0.788,131013.6,14.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-bk,Proof,1.472,0.122,193.8,0.8240000000000001,129933.6,15.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-bk --kInd-inv,Proof,1.44,0.124,192.6,0.8099999999999999,130042.4,15.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-p,Proof,0.986,0.11000000000000001,184.8,0.59,120946.4,2.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-g,TIMEOUT,33.462,1.436,115.4,30.053999999999995,303024.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-gB,Proof,6.696000000000001,0.3,162.6,4.296,202416.0,279.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-g --gpdr-smi,TIMEOUT,32.562,0.27,109.0,30.05,286872.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-gB --gpdr-smi,Proof,3.6719999999999997,0.148,157.2,2.4219999999999997,155512.0,148.0,True Positive,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-g --gpdr-ats,TIMEOUT,33.75,1.466,116.6,30.044,302130.4,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-gB --gpdr-ats,-,4.402,0.20800000000000002,195.8,2.35,186576.0,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.344,0.27,111.2,30.048000000000002,286020.8,0.0,,True,assert havoc
SvBenchmarksJava_JpfRegression_ExSymExeTestAssigment-True,-gB --gpdr-smi --gpdr-ats,Proof,4.258,0.15,163.2,2.698,160712.0,165.0,True Positive,True,assert havoc
Swap_Ex1-True,--warmup,-,0.49000000000000005,0.05800000000000001,197.8,0.278,74510.4,0.0,,True,swap
Swap_Ex1-True,-b,NoResult,5.3420000000000005,0.196,199.0,2.774,286712.0,101.0,,True,swap
Swap_Ex1-True,-k,Proof,1.146,0.11200000000000002,179.8,0.7,126200.8,9.0,True Positive,True,swap
Swap_Ex1-True,-k --kInd-inv,Proof,1.166,0.11200000000000002,183.0,0.698,125908.8,9.0,True Positive,True,swap
Swap_Ex1-True,-bk,Proof,1.224,0.11400000000000002,187.4,0.71,126761.6,10.0,True Positive,True,swap
Swap_Ex1-True,-bk --kInd-inv,Proof,1.234,0.11599999999999999,186.2,0.726,126622.4,10.0,True Positive,True,swap
Swap_Ex1-True,-p,Proof,0.9400000000000001,0.10600000000000001,181.4,0.576,119304.0,1.0,True Positive,True,swap
Swap_Ex1-True,-g,TIMEOUT,33.222,1.464,114.8,30.058,297012.0,0.0,,True,swap
Swap_Ex1-True,-gB,Proof,3.9120000000000004,0.21400000000000002,195.2,2.1079999999999997,181307.2,107.0,True Positive,True,swap
Swap_Ex1-True,-g --gpdr-smi,TIMEOUT,32.788,0.248,109.4,30.038,281118.4,0.0,,True,swap
Swap_Ex1-True,-gB --gpdr-smi,Proof,3.3379999999999996,0.142,158.6,2.184,153304.8,125.0,True Positive,True,swap
Swap_Ex1-True,-g --gpdr-ats,TIMEOUT,34.18,1.3699999999999999,117.6,30.046,306229.6,0.0,,True,swap
Swap_Ex1-True,-gB --gpdr-ats,-,2.292,0.156,200.2,1.22,140273.6,0.0,,True,swap
Swap_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.513999999999996,0.264,111.8,30.046,290729.6,0.0,,True,swap
Swap_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,6.196,0.16999999999999998,149.8,4.236,175803.2,278.0,True Positive,True,swap
Swap_Ex2-False,--warmup,-,0.496,0.052000000000000005,199.0,0.274,74282.4,0.0,,False,swap
Swap_Ex2-False,-b,Counterexample,1.054,0.11200000000000002,183.8,0.634,125845.6,4.0,True Negative,False,swap
Swap_Ex2-False,-k,Counterexample,1.27,0.11000000000000001,181.4,0.756,128924.0,14.0,True Negative,False,swap
Swap_Ex2-False,-k --kInd-inv,Counterexample,1.292,0.11399999999999999,181.6,0.77,129072.0,14.0,True Negative,False,swap
Swap_Ex2-False,-bk,Counterexample,1.184,0.11200000000000002,187.2,0.69,126724.0,8.0,True Negative,False,swap
Swap_Ex2-False,-bk --kInd-inv,Counterexample,1.172,0.11000000000000001,186.6,0.6839999999999999,126728.0,8.0,True Negative,False,swap
Swap_Ex2-False,-p,NoResult,0.958,0.11000000000000001,180.2,0.594,124558.4,2.0,,False,swap
Swap_Ex2-False,-g,TIMEOUT,33.146,1.476,114.6,30.052,292900.0,0.0,,False,swap
Swap_Ex2-False,-gB,Counterexample,3.6799999999999997,0.21200000000000002,193.8,2.006,175644.0,100.0,True Negative,False,swap
Swap_Ex2-False,-g --gpdr-smi,TIMEOUT,32.694,0.264,109.2,30.044,277951.2,0.0,,False,swap
Swap_Ex2-False,-gB --gpdr-smi,Counterexample,2.752,0.144,159.0,1.816,142012.0,97.0,True Negative,False,swap
Swap_Ex2-False,-g --gpdr-ats,TIMEOUT,34.046,1.448,117.8,30.046,307938.4,0.0,,False,swap
Swap_Ex2-False,-gB --gpdr-ats,Counterexample,2.432,0.156,203.2,1.272,148014.4,47.0,True Negative,False,swap
Swap_Ex2-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.53,0.266,112.0,30.046,287654.4,0.0,,False,swap
Swap_Ex2-False,-gB --gpdr-smi --gpdr-ats,Counterexample,4.744,0.154,162.6,3.0060000000000002,164679.2,182.0,True Negative,False,swap
ThesisExamples_BmcExample-False,--warmup,-,0.504,0.05,199.0,0.28,74765.6,0.0,,False,loop
ThesisExamples_BmcExample-False,-b,Counterexample,2.022,0.128,219.6,0.976,149520.0,18.0,True Negative,False,loop
ThesisExamples_BmcExample-False,-k,Counterexample,4.25,0.174,206.0,2.146,202110.4,84.0,True Negative,False,loop
ThesisExamples_BmcExample-False,-k --kInd-inv,Counterexample,4.226,0.158,203.8,2.148,198295.2,84.0,True Negative,False,loop
ThesisExamples_BmcExample-False,-bk,Counterexample,4.008,0.158,204.2,2.032,198263.2,78.0,True Negative,False,loop
ThesisExamples_BmcExample-False,-bk --kInd-inv,Counterexample,4.0200000000000005,0.162,203.8,2.048,199100.8,78.0,True Negative,False,loop
ThesisExamples_BmcExample-False,-p,Proof,1.012,0.11399999999999999,185.0,0.61,122364.0,3.0,False Positive,False,loop
ThesisExamples_BmcExample-False,-g,TIMEOUT,33.388,1.566,115.8,30.052,298656.0,0.0,,False,loop
ThesisExamples_BmcExample-False,-gB,Proof,2.09,0.154,190.0,1.176,139828.8,41.0,False Positive,False,loop
ThesisExamples_BmcExample-False,-g --gpdr-smi,TIMEOUT,32.732,0.268,109.2,30.05,280566.4,0.0,,False,loop
ThesisExamples_BmcExample-False,-gB --gpdr-smi,Proof,1.474,0.122,181.2,0.8779999999999999,137349.6,21.0,False Positive,False,loop
ThesisExamples_BmcExample-False,-g --gpdr-ats,TIMEOUT,33.910000000000004,1.3800000000000001,117.0,30.04,296115.2,0.0,,False,loop
ThesisExamples_BmcExample-False,-gB --gpdr-ats,Proof,1.6219999999999999,0.12,194.4,0.892,131295.2,20.0,False Positive,False,loop
ThesisExamples_BmcExample-False,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.318,0.294,111.4,30.046000000000003,281940.8,0.0,,False,loop
ThesisExamples_BmcExample-False,-gB --gpdr-smi --gpdr-ats,Proof,1.502,0.128,185.8,0.876,130150.4,20.0,False Positive,False,loop
ThesisExamples_KIndExample-True,--warmup,-,0.522,0.052000000000000005,207.8,0.276,74707.2,0.0,,True,loop
ThesisExamples_KIndExample-True,-b,NoResult,8.001999999999999,0.20400000000000001,152.0,5.378,291152.8,101.0,,True,loop
ThesisExamples_KIndExample-True,-k,Proof,1.346,0.11600000000000002,188.2,0.774,129726.4,14.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-k --kInd-inv,Proof,1.34,0.12,189.8,0.768,129950.4,14.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-bk,Proof,1.3739999999999999,0.11400000000000002,187.4,0.792,129621.6,15.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-bk --kInd-inv,Proof,1.404,0.11599999999999999,190.4,0.796,130059.2,15.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-p,Proof,1.008,0.11599999999999999,184.8,0.606,122498.4,3.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-g,TIMEOUT,33.286,1.542,115.4,30.052,294536.0,0.0,,True,loop
ThesisExamples_KIndExample-True,-gB,Proof,2.0460000000000003,0.148,185.4,1.176,139458.4,41.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-g --gpdr-smi,TIMEOUT,32.538,0.264,108.8,30.044,275328.8,0.0,,True,loop
ThesisExamples_KIndExample-True,-gB --gpdr-smi,Proof,1.534,0.12,173.8,0.95,138439.2,28.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-g --gpdr-ats,TIMEOUT,33.79,1.434,116.8,30.048000000000002,304665.6,0.0,,True,loop
ThesisExamples_KIndExample-True,-gB --gpdr-ats,Proof,1.7440000000000002,0.126,190.8,0.976,132585.6,27.0,True Positive,True,loop
ThesisExamples_KIndExample-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.178,0.276,110.8,30.04,283131.2,0.0,,True,loop
ThesisExamples_KIndExample-True,-gB --gpdr-smi --gpdr-ats,Proof,1.612,0.124,182.8,0.9480000000000001,130952.8,27.0,True Positive,True,loop
ThesisExamples_KIndInvariantExample-True,--warmup,-,0.52,0.05600000000000001,196.0,0.294,75406.4,0.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-b,NoResult,8.347999999999999,0.238,145.8,5.8740000000000006,292306.4,101.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-k,NoResult,32.148,0.262,112.8,28.606,303984.0,500.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-k --kInd-inv,Proof,1.354,0.12,175.2,0.8379999999999999,130412.0,14.0,True Positive,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-bk,TIMEOUT,33.868,0.258,113.0,30.098000000000003,308995.2,0.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-bk --kInd-inv,Proof,1.388,0.11600000000000002,178.0,0.844,130560.0,15.0,True Positive,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-p,Proof,0.998,0.10600000000000001,173.6,0.638,121833.6,3.0,True Positive,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-g,TIMEOUT,33.214,1.562,115.4,30.048000000000002,296952.0,0.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-gB,Proof,2.042,0.15,184.6,1.18,140034.4,41.0,True Positive,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-g --gpdr-smi,TIMEOUT,32.54,0.28200000000000003,109.0,30.044,279060.0,0.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-gB --gpdr-smi,Proof,1.552,0.126,175.6,0.954,138713.6,28.0,True Positive,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-g --gpdr-ats,TIMEOUT,33.974000000000004,1.488,117.6,30.058,302525.6,0.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-gB --gpdr-ats,Proof,1.734,0.13,191.2,0.974,132558.4,27.0,True Positive,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.136,0.27599999999999997,110.6,30.038,283639.2,0.0,,True,loop invariant
ThesisExamples_KIndInvariantExample-True,-gB --gpdr-smi --gpdr-ats,Proof,1.608,0.12,181.0,0.9559999999999998,130999.2,27.0,True Positive,True,loop invariant
ThesisExamples_WhileStarExample-True,--warmup,-,0.504,0.05600000000000001,202.6,0.274,75097.6,0.0,,True,loop havoc
ThesisExamples_WhileStarExample-True,-b,NoResult,10.943999999999999,0.21600000000000003,134.4,8.262,298792.8,101.0,,True,loop havoc
ThesisExamples_WhileStarExample-True,-k,Proof,1.59,0.124,192.4,0.8859999999999999,131316.0,19.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-k --kInd-inv,Proof,1.576,0.118,192.0,0.8800000000000001,131440.0,19.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-bk,Proof,1.7440000000000002,0.11200000000000002,201.4,0.9179999999999999,132961.6,20.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-bk --kInd-inv,Proof,1.72,0.12,200.2,0.916,132637.6,20.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-p,Proof,1.022,0.10200000000000001,187.2,0.598,122464.8,3.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-g,TIMEOUT,33.506,1.346,115.4,30.052,303648.0,0.0,,True,loop havoc
ThesisExamples_WhileStarExample-True,-gB,Proof,2.1439999999999997,0.146,191.8,1.19,141180.0,41.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-g --gpdr-smi,TIMEOUT,33.004000000000005,0.27,110.0,30.052,300180.8,0.0,,True,loop havoc
ThesisExamples_WhileStarExample-True,-gB --gpdr-smi,Proof,1.444,0.122,181.6,0.8619999999999999,138460.0,21.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-g --gpdr-ats,TIMEOUT,34.092,1.3820000000000001,117.6,30.048000000000002,307009.6,0.0,,True,loop havoc
ThesisExamples_WhileStarExample-True,-gB --gpdr-ats,Proof,1.8080000000000003,0.138,201.0,0.9640000000000001,135044.8,24.0,True Positive,True,loop havoc
ThesisExamples_WhileStarExample-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.85,0.276,113.0,30.046,297550.4,0.0,,True,loop havoc
ThesisExamples_WhileStarExample-True,-gB --gpdr-smi --gpdr-ats,Proof,1.488,0.11599999999999999,186.2,0.8619999999999999,130224.8,20.0,True Positive,True,loop havoc
While_Ackermann-True,--warmup,-,0.554,0.064,205.0,0.302,80759.2,0.0,,True,array loop
While_Ackermann-True,-b,TIMEOUT,34.426,0.314,114.6,30.162,476172.8,0.0,,True,array loop
While_Ackermann-True,-k,Proof,1.404,0.11200000000000002,214.0,0.706,133699.2,4.0,True Positive,True,array loop
While_Ackermann-True,-k --kInd-inv,Proof,1.398,0.11399999999999999,212.4,0.71,133831.2,4.0,True Positive,True,array loop
While_Ackermann-True,-bk,Proof,1.474,0.122,213.4,0.746,140169.6,5.0,True Positive,True,array loop
While_Ackermann-True,-bk --kInd-inv,Proof,1.49,0.10400000000000001,215.2,0.742,139466.4,5.0,True Positive,True,array loop
While_Ackermann-True,-p,Proof,1.558,0.138,224.6,0.754,176148.8,5.0,True Positive,True,array loop
While_Ackermann-True,-g,-,0.604,0.05600000000000001,211.2,0.312,81468.0,0.0,,True,array loop
While_Ackermann-True,-gB,-,0.594,0.05600000000000001,210.4,0.308,81785.6,0.0,,True,array loop
While_Ackermann-True,-g --gpdr-smi,-,0.592,0.06000000000000001,208.0,0.31,81807.2,0.0,,True,array loop
While_Ackermann-True,-gB --gpdr-smi,-,0.594,0.054000000000000006,214.8,0.3,81652.8,0.0,,True,array loop
While_Ackermann-True,-g --gpdr-ats,TIMEOUT,34.403999999999996,0.762,116.4,30.115999999999996,357418.4,0.0,,True,array loop
While_Ackermann-True,-gB --gpdr-ats,-,3.9840000000000004,0.22800000000000004,250.2,1.6780000000000002,322920.8,0.0,,True,array loop
While_Ackermann-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.53,0.312,112.0,30.088,352197.6,0.0,,True,array loop
While_Ackermann-True,-gB --gpdr-smi --gpdr-ats,OUTOFMEMORY,143.09,2.5439999999999996,483.4,30.0,4201198.4,0.0,,True,array loop
While_Collatz-True,--warmup,-,0.53,0.05800000000000001,188.4,0.31,74776.0,0.0,,True,loop havoc
While_Collatz-True,-b,NoResult,28.532,0.244,113.0,25.351999999999997,324062.4,101.0,,True,loop havoc
While_Collatz-True,-k,Proof,1.094,0.10600000000000001,190.6,0.632,126316.0,4.0,True Positive,True,loop havoc
While_Collatz-True,-k --kInd-inv,Proof,1.104,0.11000000000000001,190.8,0.632,126198.4,4.0,True Positive,True,loop havoc
While_Collatz-True,-bk,Proof,1.184,0.1,192.6,0.666,129292.8,5.0,True Positive,True,loop havoc
While_Collatz-True,-bk --kInd-inv,Proof,1.192,0.10200000000000001,194.4,0.666,127992.8,5.0,True Positive,True,loop havoc
While_Collatz-True,-p,Proof,1.03,0.10400000000000001,188.0,0.606,120955.2,3.0,True Positive,True,loop havoc
While_Collatz-True,-g,-,1.19,0.118,189.8,0.6859999999999999,124975.2,0.0,,True,loop havoc
While_Collatz-True,-gB,-,1.214,0.11400000000000002,188.4,0.702,124824.8,0.0,,True,loop havoc
While_Collatz-True,-g --gpdr-smi,TIMEOUT,32.786,0.268,109.6,30.044,286303.2,0.0,,True,loop havoc
While_Collatz-True,-gB --gpdr-smi,Proof,1.458,0.126,180.4,0.876,138399.2,21.0,True Positive,True,loop havoc
While_Collatz-True,-g --gpdr-ats,-,1.262,0.118,181.2,0.76,126517.6,0.0,,True,loop havoc
While_Collatz-True,-gB --gpdr-ats,-,1.294,0.136,183.2,0.778,128531.2,0.0,,True,loop havoc
While_Collatz-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.312,0.294,111.4,30.03,291489.6,0.0,,True,loop havoc
While_Collatz-True,-gB --gpdr-smi --gpdr-ats,Proof,1.508,0.128,168.4,0.97,130598.4,20.0,True Positive,True,loop havoc
While_Ex1-True,--warmup,-,0.526,0.055999999999999994,173.0,0.33599999999999997,75087.2,0.0,,True,loop invariant
While_Ex1-True,-b,NoResult,8.856,0.194,143.0,6.316,292876.0,101.0,,True,loop invariant
While_Ex1-True,-k,Proof,8.18,0.21000000000000002,158.0,5.3,289495.2,171.0,True Positive,True,loop invariant
While_Ex1-True,-k --kInd-inv,Proof,8.190000000000001,0.20400000000000001,157.0,5.328,293886.4,171.0,True Positive,True,loop invariant
While_Ex1-True,-bk,TIMEOUT,33.936,0.248,112.8,30.157999999999998,318099.2,0.0,,True,loop invariant
While_Ex1-True,-bk --kInd-inv,TIMEOUT,34.269999999999996,0.246,113.6,30.182,332396.0,0.0,,True,loop invariant
While_Ex1-True,-p,NoResult,1.024,0.11599999999999999,181.2,0.632,125260.0,4.0,,True,loop invariant
While_Ex1-True,-g,TIMEOUT,33.624,1.426,116.0,30.05,301546.4,0.0,,True,loop invariant
While_Ex1-True,-gB,Proof,1.142,0.11399999999999999,191.0,0.654,132951.2,6.0,True Positive,True,loop invariant
While_Ex1-True,-g --gpdr-smi,TIMEOUT,32.974000000000004,0.264,110.2,30.042,285984.8,0.0,,True,loop invariant
While_Ex1-True,-gB --gpdr-smi,Proof,1.138,0.11200000000000002,188.4,0.662,131953.6,6.0,True Positive,True,loop invariant
While_Ex1-True,-g --gpdr-ats,TIMEOUT,33.792,1.258,116.2,30.042,304825.6,0.0,,True,loop invariant
While_Ex1-True,-gB --gpdr-ats,-,4.244,0.21800000000000003,196.0,2.266,190675.2,0.0,,True,loop invariant
While_Ex1-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.504,0.294,112.0,30.038,287084.0,0.0,,True,loop invariant
While_Ex1-True,-gB --gpdr-smi --gpdr-ats,Proof,17.304000000000002,0.242,118.6,14.756,275315.2,886.0,True Positive,True,loop invariant
While_Ex2-True,--warmup,-,0.526,0.054000000000000006,170.2,0.344,75303.2,0.0,,True,loop invariant
While_Ex2-True,-b,NoResult,8.828,0.21000000000000002,142.8,6.316000000000001,292832.0,101.0,,True,loop invariant
While_Ex2-True,-k,Proof,8.122,0.21800000000000003,157.2,5.286,291513.6,171.0,True Positive,True,loop invariant
While_Ex2-True,-k --kInd-inv,Proof,1.07,0.10800000000000001,189.0,0.622,125660.0,4.0,True Positive,True,loop invariant
While_Ex2-True,-bk,TIMEOUT,33.818,0.25,112.6,30.131999999999998,316795.2,0.0,,True,loop invariant
While_Ex2-True,-bk --kInd-inv,Proof,1.156,0.11000000000000001,189.8,0.666,126368.0,5.0,True Positive,True,loop invariant
While_Ex2-True,-p,Proof,1.03,0.10200000000000001,187.6,0.6,121671.2,3.0,True Positive,True,loop invariant
While_Ex2-True,-g,TIMEOUT,33.414,1.426,115.4,30.052,291844.8,0.0,,True,loop invariant
While_Ex2-True,-gB,Proof,1.142,0.118,188.4,0.668,133317.6,6.0,True Positive,True,loop invariant
While_Ex2-True,-g --gpdr-smi,TIMEOUT,32.882,0.272,109.8,30.048000000000002,281243.2,0.0,,True,loop invariant
While_Ex2-True,-gB --gpdr-smi,Proof,1.1460000000000001,0.122,187.6,0.672,133396.0,6.0,True Positive,True,loop invariant
While_Ex2-True,-g --gpdr-ats,TIMEOUT,33.746,1.238,116.0,30.042,302690.4,0.0,,True,loop invariant
While_Ex2-True,-gB --gpdr-ats,-,4.096,0.21600000000000003,189.2,2.2800000000000002,188814.4,0.0,,True,loop invariant
While_Ex2-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.118,0.296,110.6,30.034000000000002,286936.8,0.0,,True,loop invariant
While_Ex2-True,-gB --gpdr-smi --gpdr-ats,Proof,17.282,0.278,116.2,15.056000000000001,277745.6,886.0,True Positive,True,loop invariant
While_Ex3-True,--warmup,-,0.5660000000000001,0.066,148.2,0.426,75726.4,0.0,,True,loop
While_Ex3-True,-b,NoResult,11.72,0.22200000000000003,133.0,8.947999999999999,300625.6,101.0,,True,loop
While_Ex3-True,-k,TIMEOUT,33.846,0.256,111.8,30.360000000000003,338818.4,0.0,,True,loop
While_Ex3-True,-k --kInd-inv,TIMEOUT,33.852,0.28,112.0,30.356,337278.4,0.0,,True,loop
While_Ex3-True,-bk,TIMEOUT,33.838,0.252,112.4,30.186,326204.0,0.0,,True,loop
While_Ex3-True,-bk --kInd-inv,TIMEOUT,33.67999999999999,0.256,112.2,30.148000000000003,325808.8,0.0,,True,loop
While_Ex3-True,-p,Proof,1.028,0.10800000000000001,185.6,0.61,122089.6,3.0,True Positive,True,loop
While_Ex3-True,-g,TIMEOUT,33.426,1.386,115.2,30.056,301124.0,0.0,,True,loop
While_Ex3-True,-gB,Proof,28.534,0.9019999999999999,117.2,25.034,304556.0,1518.0,True Positive,True,loop
While_Ex3-True,-g --gpdr-smi,TIMEOUT,32.932,0.352,110.2,30.058,289959.2,0.0,,True,loop
While_Ex3-True,-gB --gpdr-smi,Proof,18.637999999999998,0.27,115.8,16.256,294951.2,1168.0,True Positive,True,loop
While_Ex3-True,-g --gpdr-ats,TIMEOUT,33.75,1.078,115.4,30.042,307740.8,0.0,,True,loop
While_Ex3-True,-gB --gpdr-ats,-,2.336,0.156,183.2,1.358,158974.4,0.0,,True,loop
While_Ex3-True,-g --gpdr-smi --gpdr-ats,TIMEOUT,33.436,0.312,111.6,30.042,289212.8,0.0,,True,loop
While_Ex3-True,-gB --gpdr-smi --gpdr-ats,TIMEOUT,31.360000000000003,0.304,104.8,30.04,287948.8,0.0,,True,loop
While_Ex4-True,--warmup,-,0.532,0.05600000000000001,194.4,0.304,75354.4,0.0,,True,loop invariant assert
While_Ex4-True,-b,NoResult,15.764,0.24,125.8,12.662,307891.2,101.0,,True,loop invariant assert
While_Ex4-True,-k,Proof,16.794,0.22999999999999998,127.8,13.297999999999998,310712.0,226.0,True Positive,True,loop invariant assert
