Example,Mode,Run Number,Ground Truth,Safe,NumberOfSMTCalls,UserTimeSec,SystemTimeSec,CPUPercent,ElapsedTime,MaxMemoryKB,Classification,Tags
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.68,0.28,113,30.03,295944,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.68,0.28,113,30.03,295944,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.68,0.28,113,30.03,295944,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.68,0.28,113,30.03,295944,,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,1410,24.04,0.24,114,21.22,289540,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,1410,24.04,0.24,114,21.22,289540,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,1410,24.04,0.24,114,21.22,289540,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,1410,24.04,0.24,114,21.22,289540,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe28-True,-gB --gpdr-smi --gpdr-ats,4,True,Proof,1410,24.04,0.24,114,21.22,289540,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-False,--warmup,4,False,-,,0.52,0.06,200,00.29,75620,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,--warmup,4,False,-,,0.52,0.06,200,00.29,75620,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,--warmup,4,False,-,,0.52,0.06,200,00.29,75620,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,--warmup,4,False,-,,0.52,0.06,200,00.29,75620,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,--warmup,4,False,-,,0.52,0.06,200,00.29,75620,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-b,0,False,Counterexample,10,1.62,0.14,211,00.83,140072,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-b,1,False,Counterexample,10,1.65,0.12,213,00.83,138640,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-b,2,False,Counterexample,10,1.6,0.12,214,00.80,142740,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-b,3,False,Counterexample,10,1.64,0.14,211,00.84,139668,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-b,4,False,Counterexample,10,1.59,0.14,210,00.82,135596,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k,0,False,Counterexample,44,3.26,0.14,237,01.43,194340,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k,1,False,Counterexample,44,3.41,0.15,239,01.48,194268,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k,2,False,Counterexample,44,3.3,0.16,233,01.48,190372,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k,3,False,Counterexample,44,3.16,0.14,220,01.50,189208,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k,4,False,Counterexample,44,3.28,0.15,233,01.47,192532,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k --kInd-inv,0,False,Counterexample,44,3.2,0.17,225,01.50,190672,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k --kInd-inv,1,False,Counterexample,44,3.3,0.16,234,01.47,190860,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k --kInd-inv,2,False,Counterexample,44,3.38,0.13,237,01.48,192888,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k --kInd-inv,3,False,Counterexample,44,3.26,0.12,231,01.46,192484,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-k --kInd-inv,4,False,Counterexample,44,3.23,0.16,229,01.48,192196,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk,0,False,Counterexample,38,3.12,0.15,233,01.40,185372,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk,1,False,Counterexample,38,3.14,0.14,236,01.39,185424,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk,2,False,Counterexample,38,3.14,0.14,236,01.39,186724,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk,3,False,Counterexample,38,3.1,0.14,232,01.40,185508,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk,4,False,Counterexample,38,3.12,0.16,227,01.44,183624,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk --kInd-inv,0,False,Counterexample,38,3.13,0.14,234,01.39,184760,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk --kInd-inv,1,False,Counterexample,38,3.21,0.14,240,01.39,184676,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk --kInd-inv,2,False,Counterexample,38,3.13,0.16,233,01.41,184504,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk --kInd-inv,3,False,Counterexample,38,3.13,0.17,228,01.44,186128,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-bk --kInd-inv,4,False,Counterexample,38,3.15,0.13,228,01.44,184536,True Negative,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-p,0,False,NoResult,3,1.07,0.1,190,00.61,125288,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-p,1,False,NoResult,3,1.09,0.11,191,00.63,125468,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-p,2,False,NoResult,3,1.08,0.1,190,00.62,125488,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-p,3,False,NoResult,3,1.07,0.1,191,00.61,125304,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-p,4,False,NoResult,3,1.07,0.11,183,00.64,124904,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g,4,False,TIMEOUT,,33.4,1.36,115,30.04,300832,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g,4,False,TIMEOUT,,33.4,1.36,115,30.04,300832,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g,4,False,TIMEOUT,,33.4,1.36,115,30.04,300832,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g,4,False,TIMEOUT,,33.4,1.36,115,30.04,300832,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g,4,False,TIMEOUT,,33.4,1.36,115,30.04,300832,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB,4,False,Proof,1578,32.04,0.98,116,28.23,304660,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB,4,False,Proof,1578,32.04,0.98,116,28.23,304660,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB,4,False,Proof,1578,32.04,0.98,116,28.23,304660,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB,4,False,Proof,1578,32.04,0.98,116,28.23,304660,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB,4,False,Proof,1578,32.04,0.98,116,28.23,304660,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi,4,False,TIMEOUT,,33.02,0.29,110,30.06,290384,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi,4,False,TIMEOUT,,33.02,0.29,110,30.06,290384,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi,4,False,TIMEOUT,,33.02,0.29,110,30.06,290384,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi,4,False,TIMEOUT,,33.02,0.29,110,30.06,290384,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi,4,False,TIMEOUT,,33.02,0.29,110,30.06,290384,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi,4,False,Proof,605,10.53,0.18,126,08.49,196348,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi,4,False,Proof,605,10.53,0.18,126,08.49,196348,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi,4,False,Proof,605,10.53,0.18,126,08.49,196348,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi,4,False,Proof,605,10.53,0.18,126,08.49,196348,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi,4,False,Proof,605,10.53,0.18,126,08.49,196348,False Positive,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-ats,4,False,TIMEOUT,,34.14,1.35,118,30.06,318056,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-ats,4,False,TIMEOUT,,34.14,1.35,118,30.06,318056,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-ats,4,False,TIMEOUT,,34.14,1.35,118,30.06,318056,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-ats,4,False,TIMEOUT,,34.14,1.35,118,30.06,318056,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-ats,4,False,TIMEOUT,,34.14,1.35,118,30.06,318056,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.45,1.15,118,30.05,309176,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.45,1.15,118,30.05,309176,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.45,1.15,118,30.05,309176,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.45,1.15,118,30.05,309176,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-ats,4,False,TIMEOUT,,34.45,1.15,118,30.05,309176,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.67,0.26,113,30.03,285360,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.67,0.26,113,30.03,285360,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.67,0.26,113,30.03,285360,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.67,0.26,113,30.03,285360,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-g --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.67,0.26,113,30.03,285360,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.05,0.27,110,30.06,289844,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.05,0.27,110,30.06,289844,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.05,0.27,110,30.06,289844,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.05,0.27,110,30.06,289844,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-False,-gB --gpdr-smi --gpdr-ats,4,False,TIMEOUT,,33.05,0.27,110,30.06,289844,,assert haovc
SvBenchmarksJava_JpfRegression_ExSymExe29-True,--warmup,4,True,-,,0.54,0.05,204,00.29,75240,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,--warmup,4,True,-,,0.54,0.05,204,00.29,75240,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,--warmup,4,True,-,,0.54,0.05,204,00.29,75240,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,--warmup,4,True,-,,0.54,0.05,204,00.29,75240,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,--warmup,4,True,-,,0.54,0.05,204,00.29,75240,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-b,0,True,NoResult,101,7.76,0.21,156,05.10,398852,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-b,1,True,NoResult,101,7.76,0.22,155,05.15,397872,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-b,2,True,NoResult,101,7.67,0.22,153,05.13,394176,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-b,3,True,NoResult,101,7.78,0.24,153,05.23,396896,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-b,4,True,NoResult,101,7.97,0.27,157,05.25,402236,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k,0,True,Proof,31,2.28,0.15,213,01.13,153340,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k,1,True,Proof,31,2.29,0.13,213,01.14,153128,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k,2,True,Proof,31,2.24,0.13,215,01.10,153488,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k,3,True,Proof,31,2.35,0.13,217,01.13,151756,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k,4,True,Proof,31,2.27,0.13,220,01.09,156092,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k --kInd-inv,0,True,Proof,31,2.26,0.12,216,01.10,146656,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k --kInd-inv,1,True,Proof,31,2.3,0.13,217,01.11,152688,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k --kInd-inv,2,True,Proof,31,2.28,0.13,216,01.11,150592,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k --kInd-inv,3,True,Proof,31,2.3,0.13,219,01.11,153220,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-k --kInd-inv,4,True,Proof,31,2.31,0.13,216,01.13,152920,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk,0,True,Proof,33,2.58,0.14,236,01.15,164748,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk,1,True,Proof,33,2.61,0.12,234,01.16,165400,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk,2,True,Proof,33,2.53,0.12,227,01.17,163304,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk,3,True,Proof,33,2.55,0.12,231,01.15,161208,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk,4,True,Proof,33,2.57,0.13,229,01.18,164884,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk --kInd-inv,0,True,Proof,33,2.6,0.12,232,01.17,164704,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk --kInd-inv,1,True,Proof,33,2.61,0.12,232,01.17,164452,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk --kInd-inv,2,True,Proof,33,2.55,0.16,231,01.18,164900,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk --kInd-inv,3,True,Proof,33,2.53,0.13,230,01.16,164500,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-bk --kInd-inv,4,True,Proof,33,2.53,0.13,233,01.14,163368,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-p,0,True,Proof,2,0.98,0.1,190,00.57,119808,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-p,1,True,Proof,2,1.03,0.08,191,00.58,120840,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-p,2,True,Proof,2,0.98,0.11,185,00.59,120932,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-p,3,True,Proof,2,1.03,0.12,192,00.60,120188,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-p,4,True,Proof,2,0.96,0.11,185,00.58,121732,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g,4,True,TIMEOUT,,33.55,1.43,116,30.06,305216,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g,4,True,TIMEOUT,,33.55,1.43,116,30.06,305216,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g,4,True,TIMEOUT,,33.55,1.43,116,30.06,305216,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g,4,True,TIMEOUT,,33.55,1.43,116,30.06,305216,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g,4,True,TIMEOUT,,33.55,1.43,116,30.06,305216,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB,4,True,Proof,6,1.17,0.11,195,00.66,124044,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB,4,True,Proof,6,1.17,0.11,195,00.66,124044,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB,4,True,Proof,6,1.17,0.11,195,00.66,124044,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB,4,True,Proof,6,1.17,0.11,195,00.66,124044,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB,4,True,Proof,6,1.17,0.11,195,00.66,124044,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi,4,True,TIMEOUT,,33.56,0.27,112,30.03,290120,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi,4,True,TIMEOUT,,33.56,0.27,112,30.03,290120,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi,4,True,TIMEOUT,,33.56,0.27,112,30.03,290120,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi,4,True,TIMEOUT,,33.56,0.27,112,30.03,290120,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi,4,True,TIMEOUT,,33.56,0.27,112,30.03,290120,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi,4,True,Proof,6,1.16,0.1,191,00.66,123072,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi,4,True,Proof,6,1.16,0.1,191,00.66,123072,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi,4,True,Proof,6,1.16,0.1,191,00.66,123072,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi,4,True,Proof,6,1.16,0.1,191,00.66,123072,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi,4,True,Proof,6,1.16,0.1,191,00.66,123072,True Positive,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-ats,4,True,TIMEOUT,,33.96,1.31,117,30.05,308872,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-ats,4,True,TIMEOUT,,33.96,1.31,117,30.05,308872,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-ats,4,True,TIMEOUT,,33.96,1.31,117,30.05,308872,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-ats,4,True,TIMEOUT,,33.96,1.31,117,30.05,308872,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-ats,4,True,TIMEOUT,,33.96,1.31,117,30.05,308872,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.35,1.09,117,30.06,300888,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.35,1.09,117,30.06,300888,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.35,1.09,117,30.06,300888,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.35,1.09,117,30.06,300888,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-ats,4,True,TIMEOUT,,34.35,1.09,117,30.06,300888,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.54,0.28,112,30.03,287668,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.54,0.28,112,30.03,287668,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.54,0.28,112,30.03,287668,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.54,0.28,112,30.03,287668,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-g --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.54,0.28,112,30.03,287668,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.12,0.25,111,30.06,289604,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.12,0.25,111,30.06,289604,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.12,0.25,111,30.06,289604,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.12,0.25,111,30.06,289604,,assert
SvBenchmarksJava_JpfRegression_ExSymExe29-True,-gB --gpdr-smi --gpdr-ats,4,True,TIMEOUT,,33.12,0.25,111,30.06,289604,,assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,--warmup,4,False,-,,0.55,0.05,204,00.29,75240,,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,--warmup,4,False,-,,0.55,0.05,204,00.29,75240,,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,--warmup,4,False,-,,0.55,0.05,204,00.29,75240,,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,--warmup,4,False,-,,0.55,0.05,204,00.29,75240,,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,--warmup,4,False,-,,0.55,0.05,204,00.29,75240,,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-b,0,False,Counterexample,6,1.21,0.12,195,00.68,129716,True Negative,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-b,1,False,Counterexample,6,1.27,0.09,201,00.67,128300,True Negative,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-b,2,False,Counterexample,6,1.25,0.12,204,00.67,130192,True Negative,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-b,3,False,Counterexample,6,1.22,0.11,197,00.67,130124,True Negative,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-b,4,False,Counterexample,6,1.29,0.13,198,00.72,129744,True Negative,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-k,0,False,Counterexample,24,1.75,0.13,195,00.96,132748,True Negative,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-k,1,False,Counterexample,24,1.78,0.13,197,00.97,132684,True Negative,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-k,2,False,Counterexample,24,1.78,0.15,196,00.98,132460,True Negative,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-k,3,False,Counterexample,24,1.76,0.14,199,00.95,132080,True Negative,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-k,4,False,Counterexample,24,1.74,0.14,195,00.96,131868,True Negative,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-k --kInd-inv,0,False,Counterexample,24,1.73,0.12,194,00.95,132088,True Negative,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-k --kInd-inv,1,False,Counterexample,24,1.78,0.11,197,00.96,132172,True Negative,array assert
SvBenchmarksJava_JpfRegression_ExSymExeArrays-False,-k --kInd-inv,2,False,Counterexample,24,1.75,0.12,193,00.97,132560,True Negative,array assert
